0.008,0.38,-0.845,-0.008,0.38,-0.845,0.0082,-0.38,0.845,-0.082,-0.2805,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
-0.00034647746837612167,0.397377014034361,-0.8849638771939529,-0.016667181911618003,0.4357239954692794,-0.9293766620365468,0.022025891819105404,-0.4258929668709145,0.9265684323112114,-0.06933351685508889,-0.2859531185443207,0.8939503333731309,0.025090798653091884,-0.021563826875027448,0.014244728586718658,0.025966903918754114,0.037193702293377484,-0.014089952231265634,0.08636934116978146,0.020423429369584856,-0.06880930676732344,0.09179188949767168,-1.5550746921499936e-05,0.0645369497572883,
0.150591234286874,0.4224041514919025,-0.9258958602056273,-0.1584097011720028,0.4536024952389129,-0.9708146989038706,0.1614151081012032,-0.44704146371970793,0.9665248863416577,-0.18836132790542554,-0.35543066273633817,0.9124849443100399,36.22505082126003,6.006512989809973,-9.823675922801879,-34.01820462249235,4.290839944712034,-9.945128848157717,33.45341190770347,-5.075639243710422,9.589548967307103,-28.5666746520808,-16.674610606084187,4.448306624858161,
0.2300917296646161,0.443682916717576,-0.962337889725735,-0.2331186557606335,0.47044469246536524,-1.006253272969591,0.2347696503813476,-0.4656177762369919,1.001415359309775,-0.2510794934543098,-0.40018804605688746,0.9384188679572264,19.08011889065811,5.106903654161631,-8.746087084825845,-17.930149101271375,4.042127334348565,-8.505257775772899,17.60509014723466,-4.458315004148149,8.373713512348148,-15.052359731732226,-10.741771996931833,6.224141675324764,
0.27164915032492665,0.4626954891964577,-0.9957871242362101,-0.27218304315992903,0.4862643176966458,-1.0380005230419616,0.2728399547190049,-0.4822545753870563,1.0331098770347542,-0.2840209015889059,-0.43173300085523836,0.9676910929964251,9.973780958474526,4.563017394931611,-8.027816282514028,-9.375452975830925,3.7967100555073285,-7.619340017368931,9.13687304103775,-3.9928317960154476,7.606684253994993,-7.905937952303062,-7.5707891516042185,7.025334009407676,
0.2930573079192513,0.4801044597155255,-1.0266207804434844,-0.2922903105359363,0.5010160962779879,-1.066929434888045,0.2919996697107502,-0.4972297431990115,1.0622495705596546,-0.30129674779055954,-0.455964581082024,0.9978044539016093,5.137957822637905,4.178152924576275,-7.4000774897458355,-4.82574417024175,3.5404268595221224,-6.942938843060019,4.598331598018868,-3.5940402748692475,6.993526445976078,-4.1462030883968755,-5.815579254428547,7.2272066172442075,
0.3037693539621683,0.4962135097345095,-1.054919384569955,-0.30231370525622436,0.5146840969426228,-1.0934163922158118,0.30098032730537816,-0.5106933336845643,1.0890792973810726,-0.3103882538329583,-0.47590193508673695,1.0273411248839617,2.570891050300095,3.866172004556153,-6.791664990352945,-2.405614732869143,3.280320159512369,-6.356869758664026,2.1553578227107084,-3.2312617165326674,6.439134437140322,-2.181961450175704,-4.78496496113111,7.0888010357645665,
0.30881424855955397,0.5111645348400397,-1.080707388382675,-0.30697723057441895,0.5272851179168556,-1.1176574828810513,0.3044562230176636,-0.52274667194601,1.1137187896716798,-0.31525063635380524,-0.4930886298908581,1.0555255685865088,1.210774703372562,3.5882460253272277,-6.189120915052819,-1.1192460763667,3.024245033815862,-5.8178617596575055,0.8342149709485127,-2.8928011827469833,5.9134781497457425,-1.1669718050032571,-4.124806752989079,6.764266488611334,
0.310874163306461,0.5250288841643357,-1.1040269050011822,-0.30880219839607687,0.5388598687480807,-1.1397890130637873,0.30494719897941475,-0.5334741476387013,1.136256762850232,-0.3179678812058587,-0.5083149843703175,1.0819605476401088,0.49437953925769307,3.327443837831035,-5.5966839884417405,-0.43799227719790723,2.7779401994940116,-5.311567243856668,0.11783423082026845,-2.574594166245913,5.409113562852513,-0.6521387644928314,-3.654325075070269,6.344394972864028,
0.3113817893050157,0.5378496696145953,-1.1249523148309417,-0.30913634632396947,0.5494643083298585,-1.1599278685961165,0.30382514961812057,-0.5429553330421616,1.156779971284398,-0.31962707574135024,-0.5219892953424736,1.1064669540405363,0.12183023965312456,3.076988508062308,-5.02209835914228,-0.08019550269423137,2.545065499626674,-4.833325327758985,-0.26929184671060613,-2.275484496830476,4.925570024199819,-0.3982066885179592,-3.281834633317477,5.881537536102562,
0.3111027649133297,0.5496613816716078,-1.1435865885410057,-0.3087003966865873,0.5591634364932784,-1.1781831449735893,0.30184916703776793,-0.5512696622588207,1.1753800171812814,-0.32078212334200584,-0.5343280336719843,1.1289888503415864,-0.06696585400463606,2.8348108936829908,-4.472225690415382,0.10462791297172647,2.3277907592207683,-4.381266330593461,-0.47423581928463243,-1.9954390119981797,4.464011015252002,-0.27721142415734823,-2.9612971990825825,5.4052551122519885,
0.3104486707857216,0.5605002327114464,-1.1600634287615308,-0.3078827868613116,0.5680288269830481,-1.1946684086347104,0.2994528233679645,-0.5584995638560083,1.1921601969939593,-0.3217051901006659,-0.54545419090604,1.1495527096094482,-0.1569825906259481,2.60132424956127,-3.9544416529260076,0.1962263580661694,2.127693717544729,-3.9564632786690623,-0.5751224807528187,-1.7351763833250369,4.02724315504271,-0.2215360220784125,-2.6702777361733436,4.935326224286836,
0.30963950383031696,0.5704067918967517,-1.174534832135327,-0.30689201475365163,0.576135363813795,-1.209495801202061,0.2968938945868957,-0.5647298550406786,1.20722871225416,-0.32251476632340736,-0.5554460655245999,1.1682295801031786,-0.1942000692971028,2.3775742044732495,-3.473136809711111,0.237785305838385,1.9455688393792525,-3.558574216164151,-0.6141429074565243,-1.4952698843208765,3.616443662448205,-0.19429829345795877,-2.3980499084543685,4.482448918495302,
0.3087935483031705,0.5794269601245361,-1.1871672274780654,-0.3058413143144765,0.5835597553829358,-1.2227773763172793,0.29433701392225203,-0.570047627141958,1.220698045768251,-0.3232478379275893,-0.5643618389071318,1.1851196998092224,-0.20302932651514272,2.164840374668247,-3.031774882257175,0.25216810540204415,1.7818539765937778,-3.1875780276524392,-0.6136513595144765,-1.276265304307055,3.232640043381825,-0.1759371850036667,-2.139785611807666,4.053628729450515,
0.3079733777468164,0.5876106804534018,-1.1981378112561414,-0.3047919410446913,0.5903785088562049,-1.2346239603324123,0.29189566037722126,-0.5745407040988683,1.2326829397759653,-0.32389673478112124,-0.5722505656560491,1.2003426359957619,-0.1968409335249878,1.9640928789277712,-2.632940106738266,0.2518495847484381,1.6365008335845972,-2.8431801636318808,-0.5859248508073851,-1.0783384696584624,2.8763745618514456,-0.15573524484766554,-1.8932944197401613,3.6535046847694495,
0.30721145011472356,0.5950109053663901,-1.2076262984516273,-0.3037771102659243,0.5966670639210855,-1.2451406645019674,0.2896561996485001,-0.578296981044413,1.2432952286440722,-0.3244287791930068,-0.5791575455050321,1.2140250030380444,-0.18286263170227698,1.7760539791171899,-2.2772369269165993,0.24355938690408419,1.509253215571346,-2.5240090006932387,-0.5374705748930859,-0.9015064669307363,2.546949328345622,-0.12769065885252762,-1.6576751637558957,3.2837680901478277,
0.3065233420949979,0.6016814931876397,-1.215811407069255,-0.30281403637744875,0.6024979655842655,-1.2544252518457857,0.2876895173644721,-0.5814027038285029,1.2526415694618358,-0.3247969823638706,-0.5851254966103487,1.2262950379158253,-0.16514592473416556,1.6009410770999055,-1.9644260682306576,0.23113773323413908,1.3994163991631947,-2.228300962516399,-0.4720037481667174,-0.7453734681815934,2.2431217962632486,-0.08836876100731883,-1.4323082652760104,2.9448083706674058,
0.3059173525024988,0.6076770547050677,-1.222872170545948,-0.3019131956933124,0.6079414742503954,-1.262571024236308,0.28606026749352775,-0.5839428666859592,1.260825940448078,-0.32494808595694696,-0.5901958625278944,1.237282666133382,-0.14543750219978044,1.4389347641827104,-1.6945832344063487,0.2162017641927294,1.3064420798711551,-1.954985373725326,-0.39101996902664665,-0.6096390857895178,1.9642490366980938,-0.036264862338325876,-1.2168878202109445,2.6370307722136053,
0.3053952458586311,0.6130503797716488,-1.2289805060774155,-0.30107866374141323,0.6130634863169084,-1.2696604848748752,0.2848271994833494,-0.5859992242555462,1.2679429025944122,-0.32482246870493353,-0.594407212330447,1.2471110206825864,-0.1253055945282449,1.289598015979457,-1.4660005275521972,0.20028766845578752,1.2292828959631446,-1.7014705532561436,-0.29593632244280177,-0.4935258167008866,1.7080709151202158,0.030148140483217553,-1.0107239526126393,2.3588050918090593,
0.3049580338452261,0.6178533543760163,-1.2343052652648325,-0.300313370615785,0.6179266351254181,-1.2757706741099457,0.2840483395482379,-0.5876510456021594,1.2740827135051906,-0.32435966275103734,-0.5977962574415936,1.255899992247747,-0.1049308832172002,1.1527139050481987,-1.2779422049800768,0.18367035015077526,1.1671557140423374,-1.466445416416913,-0.1869263844267564,-0.39643712318717217,1.473554618586827,0.11107342893508647,-0.8133708266751903,2.1093531756385273,
0.3046021948154992,0.6221403960825308,-1.2389999252536406,-0.299619125698847,0.6225836897275651,-1.2809756307033795,0.2837608523474988,-0.588967064852843,1.2793285377768158,-0.32351502060631016,-0.6004035252145887,1.2637583409357638,-0.08540136713445066,1.0288900095634816,-1.126718397313951,0.16661878006511532,1.1176931045152543,-1.249189582424091,-0.06899692817738014,-0.31584462016407056,1.2589978251900535,0.20271411473452344,-0.6257442655188401,1.8860036851240327,
0.30431861689363593,0.625973042796048,-1.2431919808259866,-0.2989994202166824,0.6270724081409056,-1.2853549848956218,0.28396177021966473,-0.5899974139392626,1.283757939020404,-0.3222811873753023,-0.6022807055482969,1.2707800482438119,-0.06805870124718351,0.9198352112441426,-1.0060933373630212,0.1487293157195135,1.077292419201715,-1.051045006138155,0.04822028931981967,-0.24728378074070706,1.0630562984611542,0.29611997544188606,-0.4505232800899574,1.6852097539315471,
0.30409589306813195,0.629413953154684,-1.2469924389046896,-0.2984591728522494,0.6314217942811209,-1.2889928842522465,0.28462468860565854,-0.5907794584522681,1.2874444977498407,-0.3206740224037502,-0.603484735785054,1.2770513143001094,-0.05345371812096094,0.8258184860726255,-0.912109938888716,0.12965936746393456,1.0438526736516756,-0.8730958455899235,0.1591004126385089,-0.18769068312130255,0.8847740950648122,0.3857195931725025,-0.28896725682170155,1.5051038535114063,
0.30392091513218544,0.6325231425353426,-1.2504933420783846,-0.2980033746496052,0.6356556742115066,-1.2919725048052628,0.2857101150905029,-0.5913418240405507,1.2904526079028233,-0.3187211082582457,-0.6040738631127137,1.2826468915196578,-0.04199470462715696,0.746205451358067,-0.8402167616868039,0.10939156863461141,1.0161311832925726,-0.7151089327239333,0.260502356362654,-0.13496774118782456,0.721946436715833,0.4686993949210902,-0.14139055863833094,1.3429385326916252,
0.3037806599771786,0.6353564361706937,-1.2537732794824188,-0.2976376062133967,0.6397948966996208,-1.29437657221134,0.28717207101196485,-0.5917066014942731,1.2928398058917812,-0.31645728939326606,-0.6041054997039861,1.2876340105695856,-0.03366123720163566,0.679990472484282,-0.7871849769682311,0.0877844246900472,0.9934133971473889,-0.5769761774585473,0.3508694211508571,-0.08754658889338769,0.5729275173498496,0.5433165275951105,-0.007592781905358559,1.1969085719826476,
0.3036610004055456,0.6379639214461561,-1.2568966068685012,-0.2973666669129728,0.6438576501379971,-1.2962837926111164,0.2889600477404644,-0.5918900995315239,1.2946541334921031,-0.313920030688417,-0.6036343125704929,1.2920704761789148,-0.02871829719192303,0.6257964661109694,-0.7495985726597639,0.06502543210173739,0.9750608252103176,-0.457732895946335,0.429114414839889,-0.04403952894018913,0.43543862407725886,0.6089420891637678,0.11308491203835117,1.0647517462390197,
0.30404646563941734,0.6404870122857159,-1.260693196380161,-0.2977228963505168,0.6479302955473925,-1.2980238719393442,0.2918603907747668,-0.5923152017375388,1.2959951949083603,-0.3122042932797968,-0.6032512124154574,1.29719447471662,0.09251165612921768,0.6055418014943549,-0.9111814827983773,-0.08549506501055322,0.9774348982548883,-0.4176190387746561,0.6960823282325745,-0.10202452944357819,0.3218547399017552,0.41177697806883923,0.09194403720852846,1.229759649049263,
0.3040248940788859,0.6425843434221647,-1.2650597825967724,-0.29709348104970723,0.6518760845094765,-1.2988840451138655,0.293763419431738,-0.591880511302881,1.296973340023057,-0.30927769162903346,-0.6016519387995377,1.3011282719941228,-0.0051771745275463465,0.5033594727477226,-1.0479806919867496,0.15105967219429,0.9469893509001738,-0.2064415618851265,0.45672687767309084,0.10432570431787894,0.23475482752716575,0.7023843961832001,0.3838256678207325,0.944111346600714,
0.3040624089486392,0.6447093253088353,-1.2691465132115216,-0.29708448944149374,0.6557451843188787,-1.2996967146075042,0.2959860441161579,-0.5915491374618286,1.2973107441126241,-0.3060621709425927,-0.5997419690805631,1.3049405577206583,0.009003568740787395,0.5099956528009408,-0.9808153475398258,0.0021579859712372584,0.9285839542565271,-0.19504067847328949,0.5334299242607753,0.07952972185258105,0.08097698149612431,0.7717249647457847,0.4583927325539105,0.9149485743685061,
0.30404064084754706,0.647148476570167,-1.273164997023099,-0.29716922301324855,0.6595939975158717,-1.300320079652693,0.2983586037134594,-0.5910980032903094,1.2971511055990501,-0.3027019011000273,-0.597649767611859,1.3082643816682047,-0.005224344262101494,0.5853963027196167,-0.9644361147785696,-0.020336057221148823,0.9237151672782971,-0.14960761084529434,0.569414303352354,0.1082722011646181,-0.0383132432577834,0.8064647622156851,0.502128352488985,0.797717747411153,
0.3039723983552871,0.6495521975669685,-1.2771355989377309,-0.29739854376216485,0.6634499166873903,-1.3008022448119692,0.3008270552371223,-0.5904957549962037,1.2965391088952787,-0.29930516890878095,-0.5953804724477642,1.3112912683205564,-0.016378198142394204,0.57689303923234,-0.9529444595116866,-0.05503697973991696,0.925420601164477,-0.11571963822627038,0.5924283656790946,0.14453959058537114,-0.14687920890515316,0.8152157258991279,0.5446308393827413,0.7264527965644092,
0.303787916102767,0.6519345667822846,-1.2810392197673095,-0.2978040333178422,0.6673269294378255,-1.3012349583687317,0.30354130276413765,-0.5897407311871566,1.2956198256250504,-0.29595683249083715,-0.5929638444368683,1.313999756855025,-0.0442757406048296,0.5717686116758612,-0.9368689990988744,-0.0973174933625645,0.9304830601044435,-0.10385125362301886,0.6514194064836968,0.18120571417128598,-0.22062798485479498,0.8036007403065141,0.5799907226149973,0.6500372482724874,
0.303467973278412,0.6543149350845362,-1.2848894656972996,-0.2983619985032913,0.6712307012741321,-1.3016726615810845,0.30617729758235834,-0.5888126538009512,1.294309057911039,-0.29269709461639587,-0.5904182114725014,1.3162814205833961,-0.07678627784519604,0.5712883925403851,-0.9240590231976313,-0.13391164450777734,0.9369052407135904,-0.1050487709646744,0.6326387563729596,0.2227385726893177,-0.314584251362721,0.7823370898659088,0.6109519114480659,0.5475992948090802,
0.3030435234686356,0.656704684731769,-1.2886868605172817,-0.2990808788902346,0.6751741147117734,-1.302178593258453,0.30869880974435276,-0.5877115744148822,1.29261505643705,-0.2895166024117792,-0.5877518138564731,1.3181518500781069,-0.10186795434633404,0.5735399153358818,-0.9113747567956839,-0.17253129286638538,0.9464192250339037,-0.12142360256844809,0.6051629188786551,0.26425905265654964,-0.40656035375736393,0.7633181291079999,0.6399354278467826,0.4489030787305921,
0.30251869097208056,0.6591121918766271,-1.2924253111620791,-0.29996958367831916,0.6791669951109152,-1.3028177490528627,0.3110626133974866,-0.5864287824574856,1.2905454050637548,-0.28644055521186185,-0.5849784904790161,1.3196626147304191,-0.12595979917321845,0.5778017147659403,-0.8972281547514169,-0.21328914914029923,0.9582912957940249,-0.15339739065829167,0.5673128767521158,0.3078700697751729,-0.4967163295908639,0.7382513279801628,0.6655976105897016,0.3625835165549626,
0.30189654952433226,0.6615417957822977,-1.2961118687486333,-0.3010350541543855,0.6832176605014167,-1.3036501080931873,0.3132197692897843,-0.5849533858502718,1.288102043988882,-0.28350519868902574,-0.5821163748344707,1.320865071849381,-0.14931394745958823,0.58310493736094,-0.8847738207729624,-0.2557129142559115,0.972159693720373,-0.19976616967789418,0.5177174141514518,0.3540951857313143,-0.5864066579694639,0.7044855654806673,0.6869077546908942,0.2885897085508724,
0.30124007401718944,0.6640078844534433,-1.2998085512756714,-0.3022487838974136,0.6873322212610999,-1.3047113612143728,0.3151195179849694,-0.5832883671230266,1.2852890227785834,-0.28069727127737126,-0.5791793865156866,1.3217768403484038,-0.15755412171427527,0.5918612810749583,-0.8872038064891353,-0.2912951383267546,0.9874945823239623,-0.2547007490845048,0.45593968684442615,0.39960449453884506,-0.6751250904716729,0.6739025787970768,0.7048771965081726,0.2188244397654767,
0.30042576780291613,0.6665169883653619,-1.3034503383047584,-0.30366995799022783,0.6915221735834559,-1.3060888514726985,0.31656687514600046,-0.5813474434822247,1.2820611851104051,-0.2781926135849499,-0.5762062724390391,1.322370224653635,-0.19543349142559782,0.6021849388604537,-0.8740288869808621,-0.34108178227541575,1.005588557365424,-0.3305976619981671,0.3473657186474544,0.46582167379244566,-0.774681040362786,0.6011178461811297,0.7135473783953992,0.14241223325550315,
0.29951035730807124,0.669080558205049,-1.3070676778692492,-0.30525453822178844,0.6958045009639827,-1.307810910289206,0.3178121552558786,-0.5791581924371628,1.2785144441851202,-0.27597564081600245,-0.5731978876208914,1.3226790523669427,-0.21969851876277094,0.6152567615249077,-0.8681614954777673,-0.3802992555745468,1.0277585713264232,-0.4132941159617676,0.2988672263707464,0.5254202508148467,-0.8512178220683996,0.532073464547393,0.7220123563554409,0.07411865119382102,
0.29852106840161735,0.671716610478079,-1.310648240542917,-0.3069796697656361,0.7001929742856428,-1.3099080743185565,0.31882214112165097,-0.576693796037398,1.2746631705748122,-0.2740560899633133,-0.5701585875249571,1.3226831175262992,-0.23742933754893222,0.6326525455272036,-0.8593350416802638,-0.41403157052343964,1.0532335971984008,-0.5033193670441352,0.24239660778537117,0.5914551359435614,-0.9243056664739174,0.4606922046453857,0.7294320230242337,0.0009756382455489571,
0.2974812877975969,0.6744497503140605,-1.3141390409362834,-0.3088073517762155,0.7046963570336219,-1.3123963165918549,0.3195610978065808,-0.5739906345689294,1.2704902326065077,-0.2724349257377963,-0.5670708586091685,1.3224366348491556,-0.24954734496490066,0.6559535606355847,-0.8377920944079277,-0.4386436825390473,1.0808118595149951,-0.5971781455916149,0.17734960438316352,0.6487587524324573,-1.0015051123930494,0.3890794141240795,0.7410549397892577,-0.05915584251447307,
0.296394588506622,0.6772980833176359,-1.3174386843613595,-0.3107077059152986,0.709323054655022,-1.3152869770125437,0.32001634149681457,-0.5710388940854147,1.2660172159500356,-0.27115114827640113,-0.5639620916108992,1.3219420139748923,-0.26080782983398704,0.683599920858079,-0.7919144220182699,-0.45608499337994507,1.1104074291360164,-0.6937585009653472,0.10925848565609819,0.70841771604353,-1.0735239975532944,0.3081065907348469,0.7461040795846439,-0.11870900982318289,
0.2952571372758698,0.6802327988016826,-1.320601701295175,-0.31269733354382806,0.7140906227080512,-1.3186065322721987,0.3203117104023516,-0.5678745990796696,1.2610217756324726,-0.2701393935860617,-0.5609001506151148,1.321292354536116,-0.2729882953805322,0.7043317161712276,-0.7591240641157018,-0.4775106308470715,1.144216332727032,-0.7966932623172066,0.07088853732888621,0.7594308013788247,-1.198905676215104,0.24282112568146935,0.7348658389882627,-0.1559182653063521,
0.2941778028772865,0.683273922016974,-1.3236249105308513,-0.31467491507183126,0.718989610433361,-1.3223388619792782,0.3203070731114779,-0.5643931842772172,1.2557621319776475,-0.26938217909759976,-0.5577853149035041,1.3203499646448411,-0.2590402556599853,0.729869571669942,-0.7255702165623248,-0.474619566720772,1.1757570540743285,-0.8957591296990718,-0.0011129498097029872,0.8355395525885844,-1.2623144771580024,0.18173147723086952,0.7475605707865441,-0.22617357390597698,
0.29310803350380016,0.6864388088576713,-1.3263995585130117,-0.3166527397446499,0.7240363076662735,-1.3264852543776653,0.3199384252132304,-0.560579366427158,1.2503553995624885,-0.26877047532794,-0.5547348950047907,1.3192140642796968,-0.25674464963671906,0.7595728417673474,-0.6659155157184817,-0.47467792147647625,1.2112073358989996,-0.995134175612887,-0.08847549557939581,0.9153162840142084,-1.297615779638137,0.1468089047183351,0.7321007756912232,-0.27261608763461875,
0.29223975791057283,0.6896934359119297,-1.3291670084870972,-0.31851816829381574,0.7292010831766056,-1.331027798080423,0.3193905239289604,-0.5564532599037312,1.2447117794442308,-0.2684989645149574,-0.5515779887234706,1.3178634829583973,-0.20838614237455705,0.781110493022008,-0.6641879937805388,-0.4477028517998034,1.239546122479712,-1.090210488661879,-0.13149630822480785,0.9902655656224266,-1.3544688283818436,0.06516259511582483,0.7576575075168179,-0.3241395171118812,
0.2914448463212092,0.6931070585589826,-1.3317095798272487,-0.3203331435257131,0.7345053602520938,-1.3359744314768622,0.31851642415780657,-0.5519889219104049,1.2389318348367075,-0.26834161254481986,-0.5484791721310274,1.3164005530659155,-0.1907787814472641,0.8192694352926952,-0.6102171216363249,-0.43559405565537707,1.2730264981171793,-1.1871920151454283,-0.209783945076912,1.0714411183983061,-1.387186705805608,0.03776447283301293,0.7437159821863804,-0.3511031741956094,
0.29088091662759435,0.6964638144630484,-1.3342488844911093,-0.3219680362080805,0.7399250391786055,-1.3412760986545533,0.31745785368807333,-0.5471901925790177,1.2330235271216237,-0.2685493319404223,-0.5453402629914541,1.3147417353566109,-0.13534312646756902,0.8056214169757858,-0.609433119326554,-0.3923742437681758,1.3007229423628048,-1.2724001226458865,-0.2540569127359716,1.151695039532936,-1.4179938516201143,-0.04985265494458994,0.753338193497571,-0.398116250233102,
0.29045191504828144,0.7002457142008195,-1.3365507100499001,-0.3234572489269031,0.7454584438881695,-1.3469562242956936,0.31615774345036673,-0.5420659593062288,1.2269182523952396,-0.2689617325690599,-0.5422045969275469,1.31286042233724,-0.1029603790351013,0.9076559370650641,-0.5524381341097623,-0.35741105251741256,1.328017130295363,-1.363230153873646,-0.3120264570495882,1.2298159854693362,-1.4652659343322072,-0.09897615087302412,0.7525598553377346,-0.4515151246490195,
0.29026238717529723,0.7040078627752531,-1.3388126425803297,-0.3246999862416895,0.7510992991573094,-1.3529432718186567,0.3145312862874386,-0.5366753528184782,1.2208336483840083,-0.2694803374002537,-0.539045750667844,1.3108264743964742,-0.04548668951621646,0.9029156578640687,-0.5428638073031015,-0.29825695554873327,1.353805264593573,-1.4368914055111361,-0.3903497191027562,1.2937455570601428,-1.4603049626955147,-0.12446515948650462,0.7581231023286791,-0.488147505783776,
0.2902262888220371,0.7082202791376658,-1.3406469758898514,-0.32572491654711877,0.7568273796566172,-1.3592567863361837,0.3126432530304993,-0.5309788854271172,1.214515728686677,-0.27024321447242206,-0.5359202056404582,1.3085627468160725,-0.008663604782428641,1.0109799269790507,-0.4402399942851769,-0.24598327330302663,1.3747393198338433,-1.515243484206497,-0.4531279816654352,1.367152173926638,-1.516300727359495,-0.183090497320413,0.7501308065725868,-0.5432946192964018,
0.29046242720087473,0.7125272697699601,-1.3422413136521105,-0.3265363940452378,0.7626529206576588,-1.3658840716185061,0.3106226964240901,-0.5248968247977589,1.2081892553406934,-0.2712050435351158,-0.532797656797523,1.306189558044968,0.05667321092102943,1.0336777517506166,-0.3826410629421929,-0.19475459954856963,1.3981298402499875,-1.5905484677573942,-0.48493358553820914,1.4596945510459927,-1.518353603036036,-0.2308389750465,0.7494117223044339,-0.5695653050650734,
0.29091781605238226,0.7170297747063838,-1.3434863178238448,-0.3270745921257926,0.7685572309005656,-1.3727983822586112,0.3083775208159137,-0.5184969360535578,1.2017223977471474,-0.27235999105180425,-0.5296882339985003,1.3036740031738765,0.10929332436180589,1.0806011847417003,-0.2988010012161925,-0.1291675393331469,1.4170344582976486,-1.659434553625228,-0.5388421459623296,1.5359732986082633,-1.5520458224510654,-0.27718740400521774,0.7462614717654432,-0.6037331690619814,
0.29162324380415927,0.7217069630788214,-1.3443622090870824,-0.3273028987707163,0.7745298489364948,-1.3799704333087903,0.305932750465154,-0.5117341823980246,1.1951571903607476,-0.2737280508459002,-0.5265961029729389,1.3009747961308085,0.16930266042647785,1.122525209385032,-0.21021390317701344,-0.05479359478167696,1.4334283286230123,-1.7212922520429783,-0.5867448841823262,1.623060877327975,-1.5756497727359684,-0.32833435058302435,0.7421114461347353,-0.6478096903363367,
0.29260367568700457,0.726529826471476,-1.3448897621144966,-0.32721967307064137,0.7805646116781408,-1.3873766982487143,0.3033121317289934,-0.5046217410618238,1.1885449764203169,-0.2752800564414426,-0.5235055693473153,1.2981369181089872,0.23530365188287405,1.157487214237109,-0.12661272657942746,0.01997416801798267,1.4483430579950576,-1.7775035855817627,-0.628948496678537,1.7069859206881972,-1.586931345703377,-0.37248134293017704,0.7417280701496589,-0.6810907252370711,
0.29378064081266614,0.731369721712922,-1.3451861369817175,-0.3268278066734009,0.786656904651728,-1.3949924464868244,0.3005526209421006,-0.4972032527902772,1.1818719984370911,-0.2769956984947522,-0.520417992321902,1.2951174853923542,0.2824716301587725,1.1615748579470415,-0.07112996813302824,0.09404793533770983,1.462150313660911,-1.8277795771463963,-0.6622825888542712,1.7804371851711778,-1.6015147159741574,-0.4117540927943072,0.7410184860992015,-0.7246638519919277,
0.29526817271346767,0.7364861138585863,-1.344876512090758,-0.3261868489329503,0.7928148224377335,-1.4028108754201398,0.29767349092512957,-0.4895350534481382,1.1750347983708183,-0.2788386442583844,-0.5173210160746249,1.2919099163331955,0.35700765619236213,1.2279341149594232,0.07430997383027456,0.1538298577081465,1.4779002686413254,-1.8764229439957054,-0.690991204073052,1.8403678421133698,-1.6409280159054713,-0.44230698327172097,0.7432742993465064,-0.769816574198066,
0.2968942372945277,0.7415048242492931,-1.3443694726707678,-0.3252632601870825,0.7990281137530176,-1.4107897948917683,0.2947272821020941,-0.4816461857916965,1.1678873760463564,-0.28075085209241446,-0.5142058176444457,1.2885551672477502,0.3902554994544097,1.2044904937696217,0.12168946079764034,0.22166129900826562,1.4911899156681985,-1.9149406731908463,-0.7070901175285105,1.893328237546004,-1.7153813578708343,-0.45892988016721525,0.7476476232429852,-0.8051397805068788,
0.2987386758796222,0.7465705880669553,-1.3434995923484054,-0.3241161511797518,0.8053040323449373,-1.418919042876155,0.29176387947072274,-0.47354854216972214,1.1604635789158146,-0.2826915037728933,-0.5110637781395102,1.285025078628487,0.44266526042268284,1.2157833162389284,0.20877127736697032,0.2753061617593731,1.5062204620607245,-1.9510195162528128,-0.7112166315291171,1.943434469273844,-1.7817113113300018,-0.4657564033149246,0.7540894811845134,-0.8472212686231744,
0.300798024905155,0.7516420214415667,-1.3422591516411917,-0.32276527433212315,0.8116410601706071,-1.4271734836346248,0.28882047292639595,-0.4653101730072581,1.152516017258531,-0.28461663831212664,-0.5078710147252942,1.2814150291708557,0.4942437661278691,1.2171440099067228,0.29770576973131013,0.32421044343086675,1.5208866781607506,-1.981065782032774,-0.7064175706384329,1.9772085989913755,-1.9074147977481053,-0.4620322894159913,0.7662632194118473,-0.8664118698314685,
0.30306754208715325,0.7564981017981753,-1.3402496457490438,-0.3215343074823094,0.8181558848431081,-1.4361513196405682,0.2860128788795493,-0.45674602514190454,1.1455506223944434,-0.2862534331280142,-0.5048849780145114,1.2767617551467616,0.5446841236795814,1.165459285586076,0.4822814141154945,0.29543204395530787,1.5635579214002333,-2.1546806414263844,-0.6738225712432,2.0553954876848493,-1.6716947673809874,-0.3928307558130122,0.7166488105878753,-1.1167857657825828,
