0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.347868,0.121087,-0.389766,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.348519,0.116182,-0.387305,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.349193,0.111209,-0.384763,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34989,0.106179,-0.382142,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.350609,0.101104,-0.379444,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.351349,0.0959942,-0.376669,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.352111,0.0908613,-0.373821,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.352895,0.0857159,-0.3709,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.353699,0.0805691,-0.367908,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.354523,0.075432,-0.364848,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.355368,0.0703155,-0.36172,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.356233,0.0652306,-0.358527,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.357117,0.0601884,-0.35527,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.35802,0.0551999,-0.351951,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.358942,0.0502761,-0.348572,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.359882,0.0454279,-0.345135,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.360841,0.0406665,-0.34164,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.361817,0.0360028,-0.338091,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.36281,0.0314479,-0.334489,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.363821,0.0270127,-0.330835,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.364848,0.0227082,-0.327131,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.365892,0.0185456,-0.323379,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.366951,0.0145357,-0.319581,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.368026,0.0106897,-0.315738,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.369117,0.00701846,-0.311852,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.370223,0.00353307,-0.307925,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.371343,0.000244526,-0.303959,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.372477,-0.00283616,-0.299955,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.373626,-0.00569797,-0.295916,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.374788,-0.00832989,-0.291842,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.375963,-0.0107209,-0.287736,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.377151,-0.01286,-0.283599,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.378352,-0.0147362,-0.279433,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.379565,-0.0163384,-0.27524,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.38079,-0.0176557,-0.271021,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.382026,-0.018677,-0.266779,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.383274,-0.0193914,-0.262515,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.384532,-0.0197877,-0.25823,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.385801,-0.019855,-0.253927,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.38708,-0.0195823,-0.249607,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.388369,-0.0189586,-0.245273,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.389668,-0.0179728,-0.240924,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.390975,-0.016614,-0.236565,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.392292,-0.0148711,-0.232195,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.393616,-0.0127331,-0.227817,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.394949,-0.010189,-0.223433,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.39629,-0.00722778,-0.219045,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.397638,-0.00383844,-0.214653,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.398993,-9.95651e-06,-0.210261,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.400355,0.00426868,-0.205868,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.401723,0.00900849,-0.201479,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.403097,0.0142205,-0.197093,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.404477,0.0199157,-0.192713,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.405862,0.026105,-0.188341,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.407252,0.0327997,-0.183978,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.408647,0.0400105,-0.179626,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.410046,0.0477486,-0.175286,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.411449,0.0560249,-0.170962,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.412856,0.0648506,-0.166653,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.414266,0.0742365,-0.162363,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.415679,0.0841937,-0.158092,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.417095,0.0947332,-0.153842,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.418512,0.105866,-0.149616,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.419932,0.117603,-0.145415,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.421353,0.129956,-0.14124,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.422776,0.142935,-0.137094,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.424199,0.156551,-0.132977,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.425623,0.170816,-0.128893,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.427047,0.18574,-0.124842,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.428471,0.201334,-0.120827,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.429894,0.21761,-0.116849,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.431317,0.234579,-0.112909,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.432738,0.252251,-0.109011,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.434158,0.270637,-0.105154,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.435575,0.289749,-0.101341,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.436991,0.309597,-0.0975746,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.438404,0.330193,-0.0938554,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.439814,0.351547,-0.0901853,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.441221,0.373671,-0.0865663,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.442624,0.396576,-0.0829999,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.444024,0.420272,-0.079488,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.445419,0.444771,-0.0760324,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.446809,0.470083,-0.0726346,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.448194,0.49622,-0.0692965,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.449574,0.523192,-0.0660198,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.450949,0.551011,-0.0628063,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.452317,0.579688,-0.0596577,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.453679,0.609233,-0.0565756,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.455034,0.639658,-0.053562,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.456382,0.670974,-0.0506184,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.457723,0.703192,-0.0477466,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.459056,0.736322,-0.0449484,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.460381,0.770376,-0.0422256,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.461698,0.805364,-0.0395797,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.463006,0.841299,-0.0370127,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.464304,0.87819,-0.0345262,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.465594,0.916049,-0.0321219,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.466873,0.954887,-0.0298016,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.468142,0.994714,-0.0275671,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.469401,1.03554,-0.02542,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.470649,1.07738,-0.0233622,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.471886,1.12025,-0.0213952,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.473111,1.16414,-0.019521,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.474325,1.20908,-0.0177412,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.475526,1.25508,-0.0160575,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.476714,1.30215,-0.0144718,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.47789,1.35029,-0.0129856,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.479052,1.39952,-0.0116009,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.480201,1.44985,-0.0103192,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.481336,1.50129,-0.00914243,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.482457,1.55386,-0.00807221,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.483563,1.60756,-0.0071103,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.484654,1.6624,-0.00625846,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.48573,1.71839,-0.00551841,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.48679,1.77556,-0.00489189,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.487834,1.8339,-0.00438065,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.488862,1.89342,-0.00398641,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.489873,1.95415,-0.00371092,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.490867,2.01609,-0.00355591,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.491844,2.0793,-0.00352152,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.492827,2.14519,-0.00356912,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.493823,2.21433,-0.00368086,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.494832,2.28666,-0.00385583,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.495855,2.36213,-0.00409311,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.496891,2.44068,-0.00439177,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.49794,2.52226,-0.00475091,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.499,2.60682,-0.0051696,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.500073,2.69431,-0.00564693,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.501158,2.78467,-0.00618198,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.502254,2.87786,-0.00677383,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.503361,2.97381,-0.00742156,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.504479,3.07247,-0.00812425,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.505608,3.1738,-0.00888099,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.506747,3.27774,-0.00969086,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.507895,3.38423,-0.0105529,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.509054,3.49323,-0.0114663,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.510222,3.60468,-0.0124301,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.511399,3.71853,-0.0134433,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.512585,3.83472,-0.014505,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.513779,3.95321,-0.0156144,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.514982,4.07393,-0.0167704,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.516192,4.19685,-0.0179723,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.51741,4.3219,-0.019219,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.518636,4.44902,-0.0205096,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.519868,4.57818,-0.0218433,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.521107,4.70932,-0.0232191,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.522353,4.84237,-0.0246361,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.523604,4.9773,-0.0260934,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.524862,5.11405,-0.02759,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.526125,5.25255,-0.0291251,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.527393,5.39278,-0.0306977,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.528666,5.53466,-0.0323069,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.529944,5.67814,-0.0339518,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.531227,5.82318,-0.0356315,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.532513,5.96972,-0.037345,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.533803,6.11771,-0.0390914,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.535097,6.2671,-0.0408699,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.536394,6.41782,-0.0426794,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.537693,6.56984,-0.0445191,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.538995,6.72309,-0.0463881,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.5403,6.87753,-0.0482854,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.541607,7.03309,-0.0502102,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.542915,7.18974,-0.0521615,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.544224,7.34741,-0.0541383,-0.34,-0.19,-0.42
0.339999,0.190011,-0.419998,0.34,-0.19,-0.42,-0.545535,7.50605,-0.0561398,-0.34,-0.19,-0.42
0.339981,0.190193,-0.419967,0.34,-0.19,-0.42,-0.546847,7.66562,-0.0581651,-0.34,-0.19,-0.42
0.33994,0.190598,-0.4199,0.34,-0.19,-0.42,-0.548159,7.82605,-0.0602132,-0.34,-0.19,-0.42
0.339878,0.19123,-0.419796,0.34,-0.19,-0.42,-0.549471,7.98729,-0.0622832,-0.34,-0.19,-0.42
0.339794,0.192092,-0.419656,0.34,-0.19,-0.42,-0.550783,8.1493,-0.0643743,-0.34,-0.19,-0.42
0.339689,0.193187,-0.41948,0.34,-0.19,-0.42,-0.552095,8.31201,-0.0664854,-0.34,-0.19,-0.42
0.339561,0.194519,-0.419269,0.34,-0.19,-0.42,-0.553406,8.47539,-0.0686156,-0.34,-0.19,-0.42
0.339413,0.196091,-0.419023,0.34,-0.19,-0.42,-0.554717,8.63936,-0.0707641,-0.34,-0.19,-0.42
0.339243,0.197907,-0.418743,0.34,-0.19,-0.42,-0.556026,8.80388,-0.07293,-0.34,-0.19,-0.42
0.339052,0.199969,-0.418429,0.34,-0.19,-0.42,-0.557333,8.9689,-0.0751122,-0.34,-0.19,-0.42
0.33884,0.202281,-0.41808,0.34,-0.19,-0.42,-0.558639,9.13437,-0.0773099,-0.34,-0.19,-0.42
0.338607,0.204846,-0.417699,0.34,-0.19,-0.42,-0.559942,9.30023,-0.0795222,-0.34,-0.19,-0.42
0.338354,0.207668,-0.417284,0.34,-0.19,-0.42,-0.561243,9.46643,-0.0817482,-0.34,-0.19,-0.42
0.338079,0.21075,-0.416837,0.34,-0.19,-0.42,-0.562541,9.63291,-0.0839869,-0.34,-0.19,-0.42
0.337785,0.214096,-0.416358,0.34,-0.19,-0.42,-0.563837,9.79963,-0.0862374,-0.34,-0.19,-0.42
0.33747,0.217707,-0.415847,0.34,-0.19,-0.42,-0.565129,9.96652,-0.0884988,-0.34,-0.19,-0.42
0.337134,0.221589,-0.415305,0.34,-0.19,-0.42,-0.566417,10.1335,-0.0907702,-0.34,-0.19,-0.42
0.336779,0.225744,-0.414732,0.34,-0.19,-0.42,-0.567701,10.3006,-0.0930507,-0.34,-0.19,-0.42
0.336403,0.230175,-0.414128,0.34,-0.19,-0.42,-0.568981,10.4678,-0.0953393,-0.34,-0.19,-0.42
0.336008,0.234886,-0.413494,0.34,-0.19,-0.42,-0.570257,10.6349,-0.0976351,-0.34,-0.19,-0.42
0.335593,0.23988,-0.41283,0.34,-0.19,-0.42,-0.571528,10.8019,-0.0999373,-0.34,-0.19,-0.42
0.335158,0.245161,-0.412137,0.34,-0.19,-0.42,-0.572794,10.9687,-0.102245,-0.34,-0.19,-0.42
0.334704,0.250732,-0.411414,0.34,-0.19,-0.42,-0.574054,11.1354,-0.104557,-0.34,-0.19,-0.42
0.334231,0.256595,-0.410663,0.34,-0.19,-0.42,-0.575309,11.3019,-0.106872,-0.34,-0.19,-0.42
0.333738,0.262755,-0.409884,0.34,-0.19,-0.42,-0.576557,11.468,-0.109191,-0.34,-0.19,-0.42
0.333226,0.269215,-0.409077,0.34,-0.19,-0.42,-0.5778,11.6338,-0.111511,-0.34,-0.19,-0.42
0.332696,0.275978,-0.408243,0.34,-0.19,-0.42,-0.579036,11.7992,-0.113831,-0.34,-0.19,-0.42
0.332146,0.283047,-0.407381,0.34,-0.19,-0.42,-0.580265,11.9642,-0.116152,-0.34,-0.19,-0.42
0.331578,0.290426,-0.406493,0.34,-0.19,-0.42,-0.581486,12.1286,-0.118472,-0.34,-0.19,-0.42
0.330991,0.298118,-0.405579,0.34,-0.19,-0.42,-0.582701,12.2925,-0.120789,-0.34,-0.19,-0.42
0.330386,0.306126,-0.404638,0.34,-0.19,-0.42,-0.583907,12.4557,-0.123104,-0.34,-0.19,-0.42
0.329762,0.314454,-0.403672,0.34,-0.19,-0.42,-0.585106,12.6184,-0.125415,-0.34,-0.19,-0.42
0.32912,0.323104,-0.402681,0.34,-0.19,-0.42,-0.586296,12.7802,-0.127721,-0.34,-0.19,-0.42
0.328461,0.332081,-0.401666,0.34,-0.19,-0.42,-0.587478,12.9414,-0.130022,-0.34,-0.19,-0.42
0.327783,0.341388,-0.400626,0.34,-0.19,-0.42,-0.58865,13.1017,-0.132316,-0.34,-0.19,-0.42
0.327087,0.351027,-0.399562,0.34,-0.19,-0.42,-0.589814,13.2611,-0.134603,-0.34,-0.19,-0.42
0.326374,0.361003,-0.398474,0.34,-0.19,-0.42,-0.590967,13.4196,-0.136881,-0.34,-0.19,-0.42
0.325643,0.371318,-0.397364,0.34,-0.19,-0.42,-0.592111,13.5771,-0.13915,-0.34,-0.19,-0.42
0.324895,0.381976,-0.39623,0.34,-0.19,-0.42,-0.593245,13.7336,-0.141409,-0.34,-0.19,-0.42
0.32413,0.39298,-0.395074,0.34,-0.19,-0.42,-0.594369,13.8889,-0.143656,-0.34,-0.19,-0.42
0.323347,0.404333,-0.393897,0.34,-0.19,-0.42,-0.595481,14.0432,-0.145892,-0.34,-0.19,-0.42
0.322547,0.41604,-0.392697,0.34,-0.19,-0.42,-0.596583,14.1963,-0.148114,-0.34,-0.19,-0.42
0.321731,0.428102,-0.391477,0.34,-0.19,-0.42,-0.597674,14.3481,-0.150323,-0.34,-0.19,-0.42
0.320897,0.440524,-0.390236,0.34,-0.19,-0.42,-0.598752,14.4986,-0.152517,-0.34,-0.19,-0.42
0.320047,0.453308,-0.388974,0.34,-0.19,-0.42,-0.599819,14.6478,-0.154695,-0.34,-0.19,-0.42
0.319181,0.466459,-0.387692,0.34,-0.19,-0.42,-0.600874,14.7955,-0.156857,-0.34,-0.19,-0.42
0.318298,0.479979,-0.386391,0.34,-0.19,-0.42,-0.601916,14.9418,-0.159001,-0.34,-0.19,-0.42
0.317399,0.493872,-0.38507,0.34,-0.19,-0.42,-0.602946,15.0866,-0.161126,-0.34,-0.19,-0.42
0.316483,0.50814,-0.383731,0.34,-0.19,-0.42,-0.603962,15.2298,-0.163232,-0.34,-0.19,-0.42
0.315552,0.522788,-0.382373,0.34,-0.19,-0.42,-0.604965,15.3715,-0.165318,-0.34,-0.19,-0.42
0.314605,0.537819,-0.380997,0.34,-0.19,-0.42,-0.605954,15.5114,-0.167383,-0.34,-0.19,-0.42
0.313642,0.553235,-0.379604,0.34,-0.19,-0.42,-0.60693,15.6497,-0.169425,-0.34,-0.19,-0.42
0.312663,0.569041,-0.378193,0.34,-0.19,-0.42,-0.607891,15.7861,-0.171445,-0.34,-0.19,-0.42
0.311669,0.585239,-0.376765,0.34,-0.19,-0.42,-0.608837,15.9207,-0.17344,-0.34,-0.19,-0.42
0.31066,0.601834,-0.375321,0.34,-0.19,-0.42,-0.609769,16.0535,-0.175411,-0.34,-0.19,-0.42
0.309635,0.618827,-0.37386,0.34,-0.19,-0.42,-0.610686,16.1843,-0.177355,-0.34,-0.19,-0.42
0.308595,0.636223,-0.372384,0.34,-0.19,-0.42,-0.611587,16.3132,-0.179273,-0.34,-0.19,-0.42
0.30754,0.654025,-0.370893,0.34,-0.19,-0.42,-0.612472,16.44,-0.181164,-0.34,-0.19,-0.42
0.306471,0.672236,-0.369387,0.34,-0.19,-0.42,-0.613341,16.5647,-0.183025,-0.34,-0.19,-0.42
0.305386,0.690859,-0.367866,0.34,-0.19,-0.42,-0.614194,16.6872,-0.184858,-0.34,-0.19,-0.42
0.304287,0.709899,-0.366331,0.34,-0.19,-0.42,-0.615031,16.8076,-0.186659,-0.34,-0.19,-0.42
0.303174,0.729357,-0.364782,0.34,-0.19,-0.42,-0.61585,16.9257,-0.18843,-0.34,-0.19,-0.42
0.302046,0.749238,-0.36322,0.34,-0.19,-0.42,-0.616653,17.0416,-0.190168,-0.34,-0.19,-0.42
0.300904,0.769544,-0.361645,0.34,-0.19,-0.42,-0.617437,17.155,-0.191873,-0.34,-0.19,-0.42
0.299748,0.79028,-0.360058,0.34,-0.19,-0.42,-0.618204,17.2661,-0.193544,-0.34,-0.19,-0.42
0.298578,0.811448,-0.358458,0.34,-0.19,-0.42,-0.618953,17.3747,-0.19518,-0.34,-0.19,-0.42
